No,名前,世代,HP,こうげき,ぼうぎょ,とくこう,とくぼう,すばやさ,とくせい1,とくせい2,とくせい3,タイプ1,タイプ2
523,ゼブライカ,5,75,100,63,80,63,116,ひらいしん,でんきエンジン,そうしょく,でんき,-
524,ダンゴロ,5,55,75,85,25,25,15,がんじょう,すなおこし,すなのちから,いわ,-
525,ガントル,5,70,105,105,50,40,20,がんじょう,すなおこし,すなのちから,いわ,-
526,ギガイアス,5,85,135,130,60,80,25,がんじょう,すなおこし,すなのちから,いわ,-
527,コロモリ,5,65,45,43,55,43,72,てんねん,ぶきよう,たんじゅん,エスパー,ひこう
528,ココロモリ,5,67,57,55,77,55,114,てんねん,ぶきよう,たんじゅん,エスパー,ひこう
529,モグリュー,5,60,85,40,30,45,68,すなかき,すなのちから,かたやぶり,じめん,-
530,ドリュウズ,5,110,135,60,50,65,88,すなかき,すなのちから,かたやぶり,じめん,はがね
531,タブンネ,5,103,60,86,60,86,50,いやしのこころ,さいせいりょく,ぶきよう,ノーマル,-
531,メガタブンネ,6,103,60,126,80,126,50,いやしのこころ,-,-,ノーマル,フェアリー
532,ドッコラー,5,75,80,55,25,35,35,こんじょう,ちからずく,てつのこぶし,かくとう,-
533,ドテッコツ,5,85,105,85,40,50,40,こんじょう,ちからずく,てつのこぶし,かくとう,-
534,ローブシン,5,105,140,95,55,65,45,こんじょう,ちからずく,てつのこぶし,かくとう,-
535,オタマロ,5,50,50,40,50,40,64,すいすい,-,ちょすい,みず,-
536,ガマガル,5,75,65,55,65,55,69,すいすい,-,ちょすい,みず,じめん
537,ガマゲロゲ,5,105,95,75,85,75,74,すいすい,どくしゅ,ちょすい,みず,じめん
538,ナゲキ,5,120,100,85,30,85,45,こんじょう,せいしんりょく,かたやぶり,かくとう,-
539,ダゲキ,5,75,125,75,30,75,85,がんじょう,せいしんりょく,かたやぶり,かくとう,-
540,クルミル,5,45,53,70,40,60,42,むしのしらせ,ようりょくそ,ぼうじん,むし,くさ
541,クルマユ,5,55,63,90,50,80,42,リーフガード,ようりょくそ,ぼうじん,むし,くさ
542,ハハコモリ,5,75,103,80,70,80,92,むしのしらせ,ようりょくそ,ぼうじん,むし,くさ
543,フシデ,5,30,45,59,30,39,57,どくのトゲ,むしのしらせ,かそく,むし,どく
544,ホイーガ,5,40,55,99,40,79,47,どくのトゲ,むしのしらせ,かそく,むし,どく
545,ペンドラー,5,60,100,89,55,69,112,どくのトゲ,むしのしらせ,かそく,むし,どく
546,モンメン,5,40,27,60,37,50,66,いたずらごころ,すりぬけ,ようりょくそ,くさ,フェアリー
547,エルフーン,5,60,67,85,77,75,116,いたずらごころ,すりぬけ,ようりょくそ,くさ,フェアリー
548,チュリネ,5,45,35,50,70,50,30,ようりょくそ,マイペース,リーフガード,くさ,-
549,ドレディア,5,70,60,75,110,75,90,ようりょくそ,マイペース,リーフガード,くさ,-
550,バスラオ,5,70,92,65,80,55,98,すてみ,てきおうりょく,かたやぶり,みず,-
551,メグロコ,5,50,72,35,35,35,65,いかく,じしんかじょう,いかりのつぼ,じめん,あく
552,ワルビル,5,60,82,45,45,45,74,いかく,じしんかじょう,いかりのつぼ,じめん,あく
553,ワルビアル,5,95,117,80,65,70,92,いかく,じしんかじょう,いかりのつぼ,じめん,あく
554,ダルマッカ,5,70,90,45,15,45,50,はりきり,せいしんりょく,-,ほのお,-
555,ヒヒダルマ,5,105,140,55,30,55,95,ちからずく,ダルマモード,ダルマモード,ほのお,-
555,ヒヒダルマ,5,105,30,105,140,105,55,ちからずく,ダルマモード,ダルマモード,ほのお,エスパー
556,マラカッチ,5,75,86,67,106,67,60,ちょすい,ようりょくそ,よびみず,くさ,-
557,イシズマイ,5,50,65,85,35,35,55,がんじょう,シェルアーマー,くだけるよろい,むし,いわ
558,イワパレス,5,70,105,125,65,75,45,がんじょう,シェルアーマー,くだけるよろい,むし,いわ
559,ズルッグ,5,50,75,70,35,70,48,だっぴ,じしんかじょう,いかく,あく,かくとう
560,ズルズキン,5,65,90,115,45,115,58,だっぴ,じしんかじょう,いかく,あく,かくとう
561,シンボラー,5,72,58,80,103,80,97,ミラクルスキン,マジックガード,いろめがね,エスパー,ひこう
562,デスマス,5,38,30,85,55,65,30,ミイラ,-,-,ゴースト,-
563,デスカーン,5,58,50,145,95,105,30,ミイラ,-,-,ゴースト,-
564,プロトーガ,5,54,78,103,53,45,22,ハードロック,がんじょう,すいすい,みず,いわ
565,アバゴーラ,5,74,108,133,83,65,32,ハードロック,がんじょう,すいすい,みず,いわ
566,アーケン,5,55,112,45,74,45,70,よわき,-,-,いわ,ひこう
567,アーケオス,5,75,140,65,112,65,110,よわき,-,-,いわ,ひこう
568,ヤブクロン,5,50,50,62,40,62,65,あくしゅう,ねんちゃく,ゆうばく,どく,-
569,ダストダス,5,80,95,82,60,82,75,あくしゅう,くだけるよろい,ゆうばく,どく,-
570,ゾロア,5,40,65,40,80,40,65,イリュージョン,-,-,あく,-
571,ゾロアーク,5,60,105,60,120,60,105,イリュージョン,-,-,あく,-
572,チラーミィ,5,55,50,40,40,40,75,メロメロボディ,テクニシャン,スキルリンク,ノーマル,-
573,チラチーノ,5,75,95,60,65,60,115,メロメロボディ,テクニシャン,スキルリンク,ノーマル,-
574,ゴチム,5,45,30,50,55,65,45,おみとおし,かちき,かげふみ,エスパー,-
575,ゴチミル,5,60,45,70,75,85,55,おみとおし,かちき,かげふみ,エスパー,-
576,ゴチルゼル,5,70,55,95,95,110,65,おみとおし,かちき,かげふみ,エスパー,-
577,ユニラン,5,45,30,40,105,50,20,ぼうじん,マジックガード,さいせいりょく,エスパー,-
578,ダブラン,5,65,40,50,125,60,30,ぼうじん,マジックガード,さいせいりょく,エスパー,-
579,ランクルス,5,110,65,75,125,85,30,ぼうじん,マジックガード,さいせいりょく,エスパー,-
580,コアルヒー,5,62,44,50,44,50,55,するどいめ,はとむね,うるおいボディ,みず,ひこう
581,スワンナ,5,75,87,63,87,63,98,するどいめ,はとむね,うるおいボディ,みず,ひこう
582,バニプッチ,5,36,50,50,65,60,44,アイスボディ,ゆきがくれ,くだけるよろい,こおり,-
583,バニリッチ,5,51,65,65,80,75,59,アイスボディ,ゆきがくれ,くだけるよろい,こおり,-
584,バイバニラ,5,71,95,85,110,95,79,アイスボディ,ゆきがくれ,くだけるよろい,こおり,-
585,シキジカ,5,60,60,50,40,50,75,ようりょくそ,そうしょく,てんのめぐみ,ノーマル,くさ
586,メブキジカ,5,80,100,70,60,70,95,ようりょくそ,そうしょく,てんのめぐみ,ノーマル,くさ
587,エモンガ,5,55,75,60,75,60,103,せいでんき,-,でんきエンジン,でんき,ひこう
588,カブルモ,5,50,75,45,40,45,60,むしのしらせ,だっぴ,ノーガード,むし,-
589,シュバルゴ,5,70,135,105,60,105,20,むしのしらせ,シェルアーマー,ぼうじん,むし,はがね
590,タマゲタケ,5,69,55,45,55,55,15,ほうし,-,さいせいりょく,くさ,どく
591,モロバレル,5,114,85,70,85,80,30,ほうし,-,さいせいりょく,くさ,どく
592,プルリル,5,55,40,50,65,85,40,ちょすい,のろわれボディ,しめりけ,みず,ゴースト
593,ブルンゲル,5,100,60,70,85,105,60,ちょすい,のろわれボディ,しめりけ,みず,ゴースト
594,ママンボウ,5,165,75,80,40,45,65,いやしのこころ,うるおいボディ,さいせいりょく,みず,-
595,バチュル,5,50,47,50,57,50,65,ふくがん,きんちょうかん,むしのしらせ,むし,でんき
596,デンチュラ,5,70,77,60,97,60,108,ふくがん,きんちょうかん,むしのしらせ,むし,でんき
597,テッシード,5,44,50,91,24,86,10,てつのトゲ,てつのトゲ,-,くさ,はがね
598,ナットレイ,5,74,94,131,54,116,20,てつのトゲ,きけんよち,-,くさ,はがね
599,ギアル,5,40,55,70,45,60,30,プラス,マイナス,クリアボディ,はがね,-
600,ギギアル,5,60,80,95,70,85,50,プラス,マイナス,クリアボディ,はがね,-
601,ギギギアル,5,60,100,115,70,85,90,プラス,マイナス,クリアボディ,はがね,-
602,シビシラス,5,35,55,40,45,40,60,ふゆう,-,-,でんき,-
603,シビビール,5,65,85,70,75,70,40,ふゆう,-,-,でんき,-
604,シビルドン,5,85,115,80,105,80,50,ふゆう,-,-,でんき,-
605,リグレー,5,55,55,55,85,55,30,テレパシー,シンクロ,アナライズ,エスパー,-
606,オーベム,5,75,75,75,125,95,40,テレパシー,シンクロ,アナライズ,エスパー,-
607,ヒトモシ,5,50,30,55,65,55,20,もらいび,ほのおのからだ,すりぬけ,ゴースト,ほのお
608,ランプラー,5,60,40,60,95,60,55,もらいび,ほのおのからだ,すりぬけ,ゴースト,ほのお
609,シャンデラ,5,60,55,90,145,90,80,もらいび,ほのおのからだ,すりぬけ,ゴースト,ほのお
610,キバゴ,5,46,87,60,30,40,57,とうそうしん,かたやぶり,きんちょうかん,ドラゴン,-
611,オノンド,5,66,117,70,40,50,67,とうそうしん,かたやぶり,きんちょうかん,ドラゴン,-
612,オノノクス,5,76,147,90,60,70,97,とうそうしん,かたやぶり,きんちょうかん,ドラゴン,-
613,クマシュン,5,55,70,40,60,40,40,ゆきがくれ,ゆきかき,びびり,こおり,-
614,ツンベアー,5,95,130,80,70,80,50,ゆきがくれ,ゆきかき,すいすい,こおり,-
615,フリージオ,5,80,50,50,95,135,105,ふゆう,-,-,こおり,-
616,チョボマキ,5,50,40,85,40,65,25,うるおいボディ,シェルアーマー,ぼうじん,むし,-
617,アギルダー,5,80,70,40,100,60,145,うるおいボディ,ねんちゃく,かるわざ,むし,-
618,マッギョ,5,109,66,84,81,99,32,せいでんき,じゅうなん,すながくれ,じめん,でんき
619,コジョフー,5,45,85,50,55,50,65,せいしんりょく,さいせいりょく,すてみ,かくとう,-
620,コジョンド,5,65,125,60,95,60,105,せいしんりょく,さいせいりょく,すてみ,かくとう,-
621,クリムガン,5,77,120,90,60,90,48,さめはだ,ちからずく,かたやぶり,ドラゴン,-
622,ゴビット,5,59,74,50,35,50,35,てつのこぶし,ぶきよう,ノーガード,じめん,ゴースト
623,ゴルーグ,5,89,124,80,55,80,55,てつのこぶし,ぶきよう,ノーガード,じめん,ゴースト
624,コマタナ,5,45,85,70,40,40,60,まけんき,せいしんりょく,プレッシャー,あく,はがね
625,キリキザン,5,65,125,100,60,70,70,まけんき,せいしんりょく,プレッシャー,あく,はがね
626,バッフロン,5,95,110,95,40,95,55,すてみ,そうしょく,ぼうおん,ノーマル,-
627,ワシボン,5,70,83,50,37,50,60,するどいめ,ちからずく,はりきり,ノーマル,ひこう
628,ウォーグル,5,100,123,75,57,75,80,するどいめ,ちからずく,まけんき,ノーマル,ひこう
629,バルチャイ,5,70,55,75,45,65,60,はとむね,ぼうじん,くだけるよろい,あく,ひこう
630,バルジーナ,5,110,65,105,55,95,80,はとむね,ぼうじん,くだけるよろい,あく,ひこう
631,クイタラン,5,85,97,66,105,66,65,くいしんぼう,もらいび,しろいけむり,ほのお,-
632,アイアント,5,58,109,112,48,48,109,むしのしらせ,はりきり,なまけ,むし,はがね
633,モノズ,5,52,65,50,45,50,38,はりきり,-,-,あく,ドラゴン
634,ジヘッド,5,72,85,70,65,70,58,はりきり,-,-,あく,ドラゴン
635,サザンドラ,5,92,105,90,125,90,98,ふゆう,-,-,あく,ドラゴン
636,メラルバ,5,55,85,55,50,55,60,ほのおのからだ,-,むしのしらせ,むし,ほのお
637,ウルガモス,5,85,60,65,135,105,100,ほのおのからだ,-,むしのしらせ,むし,ほのお
638,コバルオン,5,91,90,129,90,72,108,せいぎのこころ,-,-,はがね,かくとう
639,テラキオン,5,91,129,90,72,90,108,せいぎのこころ,-,-,いわ,かくとう
640,ビリジオン,5,91,90,72,90,129,108,せいぎのこころ,-,-,くさ,かくとう
641,トルネロス,5,79,115,70,125,80,111,いたずらごころ,-,まけんき,ひこう,-
641,トルネロス,5,79,100,80,110,90,121,さいせいりょく,-,-,ひこう,-
642,ボルトロス,5,79,115,70,125,80,111,いたずらごころ,-,まけんき,でんき,ひこう
642,ボルトロス,5,79,105,70,145,80,101,ちくでん,-,-,でんき,ひこう
643,レシラム,5,100,120,100,150,120,90,ターボブレイズ,-,-,ドラゴン,ほのお
644,ゼクロム,5,100,150,120,120,100,90,テラボルテージ,-,-,ドラゴン,でんき
645,ランドロス,5,89,125,90,115,80,101,すなのちから,-,ちからずく,じめん,ひこう
645,ランドロス,5,89,145,90,105,80,91,いかく,-,-,じめん,ひこう
646,キュレム,5,125,130,90,130,90,95,プレッシャー,-,-,ドラゴン,こおり
646,ブラックキュレム,5,125,120,90,170,100,95,テラボルテージ,-,-,ドラゴン,こおり
646,ホワイトキュレム,5,125,170,100,120,90,95,ターボブレイズ,-,-,ドラゴン,こおり
647,ケルディオ,5,91,72,90,129,90,108,せいぎのこころ,-,-,みず,かくとう
647,ケルディオ,5,91,72,90,129,90,108,せいぎのこころ,-,-,みず,かくとう
648,メロエッタ,5,100,77,77,128,128,90,てんのめぐみ,-,-,ノーマル,エスパー
648,メロエッタ,5,100,128,90,77,77,128,てんのめぐみ,-,-,ノーマル,かくとう
649,ゲノセクト,5,71,120,95,120,95,99,ダウンロード,-,-,むし,はがね
650,ハリマロン,6,56,61,65,48,45,38,しんりょく,-,ぼうだん,くさ,-
651,ハリボーグ,6,61,78,95,56,58,57,しんりょく,-,ぼうだん,くさ,-
652,ブリガロン,6,88,107,122,74,75,64,しんりょく,-,ぼうだん,くさ,かくとう
653,フォッコ,6,40,45,40,62,60,60,もうか,-,マジシャン,ほのお,-
654,テールナー,6,59,59,58,90,70,73,もうか,-,マジシャン,ほのお,-
655,マフォクシー,6,75,69,72,114,100,104,もうか,-,マジシャン,ほのお,エスパー
656,ケロマツ,6,41,56,40,62,44,71,げきりゅう,-,へんげんじざい,みず,-
657,ゲコガシラ,6,54,63,52,83,56,97,げきりゅう,-,へんげんじざい,みず,-
658,ゲッコウガ,6,72,95,67,103,71,122,げきりゅう,-,へんげんじざい,みず,あく
658,ゲッコウガ,7,72,145,67,153,71,132,キズナヘンゲ,-,-,みず,あく
659,ホルビー,6,38,36,38,32,36,57,ものひろい,ほおぶくろ,ちからもち,ノーマル,-
660,ホルード,6,85,56,77,50,77,78,ものひろい,ほおぶくろ,ちからもち,ノーマル,じめん
661,ヤヤコマ,6,45,50,43,40,38,62,はとむね,-,はやてのつばさ,ノーマル,ひこう
662,ヒノヤコマ,6,62,73,55,56,52,84,ほのおのからだ,-,はやてのつばさ,ほのお,ひこう
663,ファイアロー,6,78,81,71,74,69,126,ほのおのからだ,-,はやてのつばさ,ほのお,ひこう
664,コフキムシ,6,38,35,40,27,25,35,りんぷん,ふくがん,フレンドガード,むし,-
665,コフーライ,6,45,22,60,27,30,29,だっぴ,-,フレンドガード,むし,-
666,ビビヨン,6,80,52,50,90,50,89,りんぷん,ふくがん,フレンドガード,むし,ひこう
667,シシコ,6,62,50,58,73,54,72,とうそうしん,きんちょうかん,じしんかじょう,ほのお,ノーマル
668,カエンジシ,6,86,68,72,109,66,106,とうそうしん,きんちょうかん,じしんかじょう,ほのお,ノーマル
669,フラベベ,6,44,38,39,61,79,42,フラワーベール,-,きょうせい,フェアリー,-
670,フラエッテ,6,54,45,47,75,98,52,フラワーベール,-,きょうせい,フェアリー,-
670,フラエッテ,6,74,65,67,125,128,92,フラワーベール,-,きょうせい,フェアリー,-
671,フラージェス,6,78,65,68,112,154,75,フラワーベール,-,きょうせい,フェアリー,-
672,メェークル,6,66,65,48,62,57,52,そうしょく,-,くさのけがわ,くさ,-
673,ゴーゴート,6,123,100,62,97,81,68,そうしょく,-,くさのけがわ,くさ,-
674,ヤンチャム,6,67,82,62,46,48,43,てつのこぶし,かたやぶり,きもったま,かくとう,-
675,ゴロンダ,6,95,124,78,69,71,58,てつのこぶし,かたやぶり,きもったま,あく,かくとう
676,トリミアン,6,75,80,60,65,90,102,ファーコート,-,-,ノーマル,-
677,ニャスパー,6,62,48,54,63,60,68,するどいめ,すりぬけ,マイペース,エスパー,-
678,ニャオニクス,6,74,48,76,83,81,104,するどいめ,すりぬけ,いたずらごころ,エスパー,-
678,ニャオニクス,6,74,48,76,83,81,104,するどいめ,すりぬけ,かちき,エスパー,-
679,ヒトツキ,6,45,80,100,35,37,28,ノーガード,-,-,はがね,ゴースト
680,ニダンギル,6,59,110,150,45,49,35,ノーガード,-,-,はがね,ゴースト
681,ギルガルド,6,60,50,150,50,150,60,バトルスイッチ,-,-,はがね,ゴースト
681,ギルガルド,6,60,150,50,150,50,60,バトルスイッチ,-,-,はがね,ゴースト
682,シュシュプ,6,78,52,60,63,65,23,いやしのこころ,-,アロマベール,フェアリー,-
683,フレフワン,6,101,72,72,99,89,29,いやしのこころ,-,アロマベール,フェアリー,-
684,ペロッパフ,6,62,48,66,59,57,49,スイートベール,-,かるわざ,フェアリー,-
685,ペロリーム,6,82,80,86,85,75,72,スイートベール,-,かるわざ,フェアリー,-
686,マーイーカ,6,53,54,53,37,46,45,あまのじゃく,きゅうばん,すりぬけ,あく,エスパー
687,カラマネロ,6,86,92,88,68,75,73,あまのじゃく,きゅうばん,すりぬけ,あく,エスパー
688,カメテテ,6,42,52,67,39,56,50,かたいツメ,スナイパー,わるいてぐせ,いわ,みず
689,ガメノデス,6,72,105,115,54,86,68,かたいツメ,スナイパー,わるいてぐせ,いわ,みず
690,クズモー,6,50,60,60,60,60,30,どくのトゲ,どくしゅ,てきおうりょく,どく,みず
691,ドラミドロ,6,65,75,90,97,123,44,どくのトゲ,どくしゅ,てきおうりょく,どく,ドラゴン
692,ウデッポウ,6,50,53,62,58,63,44,メガランチャー,-,-,みず,-
693,ブロスター,6,71,73,88,120,89,59,メガランチャー,-,-,みず,-
694,エリキテル,6,44,38,33,61,43,70,かんそうはだ,すながくれ,サンパワー,でんき,ノーマル
695,エレザード,6,62,55,52,109,94,109,かんそうはだ,すながくれ,サンパワー,でんき,ノーマル
696,チゴラス,6,58,89,77,45,45,48,がんじょうあご,-,がんじょう,いわ,ドラゴン
697,ガチゴラス,6,82,121,119,69,59,71,がんじょうあご,-,いしあたま,いわ,ドラゴン
698,アマルス,6,77,59,50,67,63,46,フリーズスキン,-,ゆきふらし,いわ,こおり
699,アマルルガ,6,123,77,72,99,92,58,フリーズスキン,-,ゆきふらし,いわ,こおり
700,ニンフィア,6,95,65,65,110,130,60,メロメロボディ,-,フェアリースキン,フェアリー,-
701,ルチャブル,6,78,92,75,74,63,118,じゅうなん,かるわざ,かたやぶり,かくとう,ひこう
702,デデンネ,6,67,58,57,81,67,101,ほおぶくろ,ものひろい,プラス,でんき,フェアリー
703,メレシー,6,50,50,150,50,150,50,クリアボディ,-,がんじょう,いわ,フェアリー
704,ヌメラ,6,45,50,35,55,75,40,そうしょく,うるおいボディ,ぬめぬめ,ドラゴン,-
705,ヌメイル,6,68,75,53,83,113,60,そうしょく,うるおいボディ,ぬめぬめ,ドラゴン,-
706,ヌメルゴン,6,90,100,70,110,150,80,そうしょく,うるおいボディ,ぬめぬめ,ドラゴン,-
707,クレッフィ,6,57,80,91,80,87,75,いたずらごころ,-,マジシャン,フェアリー,はがね
708,ボクレー,6,43,70,48,50,60,38,しぜんかいふく,おみとおし,しゅうかく,ゴースト,くさ
709,オーロット,6,85,110,76,65,82,56,しぜんかいふく,おみとおし,しゅうかく,ゴースト,くさ
710,バケッチャ,6,44,66,70,44,55,56,ものひろい,おみとおし,ふみん,ゴースト,くさ
710,バケッチャ,6,49,66,70,44,55,51,ものひろい,おみとおし,ふみん,ゴースト,くさ
710,バケッチャ,6,54,66,70,44,55,46,ものひろい,おみとおし,ふみん,ゴースト,くさ
710,バケッチャ,6,59,66,70,44,55,41,ものひろい,おみとおし,ふみん,ゴースト,くさ
711,パンプジン,6,55,85,122,58,75,99,ものひろい,おみとおし,ふみん,ゴースト,くさ
711,パンプジン,6,65,90,122,58,75,84,ものひろい,おみとおし,ふみん,ゴースト,くさ
711,パンプジン,6,75,95,122,58,75,69,ものひろい,おみとおし,ふみん,ゴースト,くさ
711,パンプジン,6,85,100,122,58,75,54,ものひろい,おみとおし,ふみん,ゴースト,くさ
712,カチコール,6,55,69,85,32,35,28,マイペース,アイスボディ,がんじょう,こおり,-
713,クレベース,6,95,117,184,44,46,28,マイペース,アイスボディ,がんじょう,こおり,-
714,オンバット,6,40,30,35,45,40,55,おみとおし,すりぬけ,テレパシー,ドラゴン,ひこう
715,オンバーン,6,85,70,80,97,80,123,おみとおし,すりぬけ,テレパシー,ドラゴン,ひこう
716,ゼルネアス,6,126,131,95,131,98,99,フェアリーオーラ,-,-,フェアリー,-
717,イベルタル,6,126,131,95,131,98,99,ダークオーラ,-,-,あく,ひこう
718,ジガルデ,6,108,100,121,81,95,95,オーラブレイク,-,スワームチェンジ,ドラゴン,じめん
718,ジガルデ,6,54,100,71,61,85,115,オーラブレイク,-,スワームチェンジ,ドラゴン,じめん
718,ジガルデ,6,216,100,121,91,95,85,スワームチェンジ,-,-,ドラゴン,じめん
719,ディアンシー,6,50,100,150,100,150,50,クリアボディ,-,-,いわ,フェアリー
719,メガディアンシー,6,50,160,110,160,110,110,マジックミラー,-,-,いわ,フェアリー
720,フーパ,6,80,110,60,150,130,70,マジシャン,-,-,エスパー,ゴースト
720,フーパ,6,80,160,60,170,130,80,マジシャン,-,-,エスパー,あく
721,ボルケニオン,6,80,110,120,130,90,70,ちょすい,-,-,ほのお,みず
722,モクロー,7,68,55,55,50,50,42,しんりょく,-,えんかく,くさ,ひこう
723,フクスロー,7,78,75,75,70,70,52,しんりょく,-,えんかく,くさ,ひこう
724,ジュナイパー,7,78,107,75,100,100,70,しんりょく,-,えんかく,くさ,ゴースト
725,ニャビー,7,45,65,40,60,40,70,もうか,-,いかく,ほのお,-
726,ニャヒート,7,65,85,50,80,50,90,もうか,-,いかく,ほのお,-
727,ガオガエン,7,95,115,90,80,50,60,もうか,-,いかく,ほのお,あく
728,アシマリ,7,50,54,54,66,56,40,げきりゅう,-,うるおいボイス,みず,-
729,オシャマリ,7,60,69,69,91,81,50,げきりゅう,-,うるおいボイス,みず,-
730,アシレーヌ,7,80,74,74,126,116,60,げきりゅう,-,うるおいボイス,みず,フェアリー
731,ツツケラ,7,35,75,30,30,30,65,するどいめ,スキルリンク,ものひろい,ノーマル,ひこう
732,ケララッパ,7,55,85,50,40,50,75,するどいめ,スキルリンク,ものひろい,ノーマル,ひこう
733,ドデカバシ,7,80,120,75,75,75,60,するどいめ,スキルリンク,ものひろい,ノーマル,ひこう
734,ヤングース,7,48,70,30,30,30,45,はりこみ,がんじょうあご,てきおうりょく,ノーマル,-
735,デカグース,7,88,110,60,55,60,45,はりこみ,がんじょうあご,てきおうりょく,ノーマル,-
736,アゴジムシ,7,47,62,45,55,45,46,むしのしらせ,-,-,むし,-
737,デンヂムシ,7,57,82,95,55,75,36,バッテリー,-,-,むし,でんき
738,クワガノン,7,77,70,90,145,75,43,ふゆう,-,-,むし,でんき
739,マケンカニ,7,47,82,57,42,47,63,かいりきバサミ,てつのこぶし,いかりのつぼ,かくとう,-
740,ケケンカニ,7,97,132,77,62,67,43,かいりきバサミ,てつのこぶし,いかりのツボ,かくとう,こおり
741,オドリドリ,7,75,70,70,98,70,93,おどりこ,-,-,ほのお,ひこう
741,オドリドリ,7,75,70,70,98,70,93,おどりこ,-,-,でんき,ひこう
741,オドリドリ,7,75,70,70,98,70,93,おどりこ,-,-,エスパー,ひこう
741,オドリドリ,7,75,70,70,98,70,93,おどりこ,-,-,ゴースト,ひこう
742,アブリー,7,40,45,40,55,40,84,みつあつめ,りんぷん,スイートベール,むし,フェアリー
743,アブリボン,7,60,55,60,95,70,124,みつあつめ,りんぷん,スイートベール,むし,フェアリー
744,イワンコ,7,45,65,40,30,40,60,するどいめ,やるき,ふくつのこころ,いわ,-
745,ルガルガン,7,75,115,65,55,65,112,するどいめ,すなかき,ふくつのこころ,いわ,-
745,ルガルガン,7,85,115,75,55,75,82,するどいめ,やるき,ノーガード,いわ,-
745,ルガルガン,7,75,117,65,55,65,110,かたいツメ,-,-,いわ,-
746,ヨワシ,7,45,20,20,25,25,40,ぎょぐん,-,ぎょぐん,みず,-
746,ヨワシ,7,45,140,130,140,135,30,ぎょぐん,-,ぎょぐん,みず,-
747,ヒドイデ,7,50,53,62,43,52,45,ひとでなし,じゅうなん,さいせいりょく,ノーマル,ドラゴン
748,ドヒドイデ,7,50,63,152,53,142,35,ひとでなし,じゅうなん,さいせいりょく,どく,みず
749,ドロバンコ,7,70,100,70,45,55,45,マイペース,じきゅうりょく,-,じめん,-
750,バンバドロ,7,100,125,100,55,85,35,マイペース,じきゅうりょく,-,じめん,-
751,シズクモ,7,38,40,52,40,72,27,すいほう,-,ちょすい,ノーマル,ドラゴン
752,オニシズクモ,7,68,70,92,50,132,42,すいほう,-,ちょすい,みず,むし
753,カリキリ,7,40,55,35,50,35,35,リーフガード,-,あまのじゃく,くさ,-
754,ラランテス,7,70,105,90,80,90,45,リーフガード,-,あまのじゃく,くさ,-
755,ネマシュ,7,40,35,55,65,75,15,はっこう,ほうし,あめうけざら,くさ,フェアリー
756,マシェード,7,60,45,80,90,100,30,はっこう,ほうし,あめうけざら,くさ,フェアリー
757,ヤトウモリ,7,48,44,40,71,40,77,ふしょく,-,どんかん,どく,ほのお
758,エンニュート,7,68,64,60,111,60,117,ふしょく,-,どんかん,どく,ほのお
759,ヌイコグマ,7,70,75,50,45,50,50,もふもふ,ぶきよう,メロメロボディ,ノーマル,かくとう
760,キテルグマ,7,120,125,80,55,60,60,もふもふ,ぶきよう,きんちょうかん,ノーマル,かくとう
761,アマカジ,7,42,30,38,30,38,32,リーフガード,どんかん,スイートベール,くさ,-
762,アママイコ,7,52,40,48,40,48,62,リーフガード,どんかん,スイートベール,くさ,-
763,アマージョ,7,72,120,98,50,98,72,リーフガード,じょおうのいげん,スイートベール,くさ,-
764,キュワワー,7,51,52,90,82,110,100,フラワーベール,ヒーリングシフト,しぜんかいふく,フェアリー,-
765,ヤレユータン,7,90,60,80,90,110,60,せいしんりょく,テレパシー,きょうせい,ノーマル,エスパー
766,ナゲツケサル,7,100,120,90,40,60,80,レシーバー,-,まけんき,かくとう,-
767,コソクムシ,7,25,35,40,20,30,80,にげごし,-,-,むし,みず
768,グソクムシャ,7,75,125,140,60,90,40,ききかいひ,-,-,むし,みず
769,スナバァ,7,55,55,80,70,45,15,みずがため,-,すながくれ,ゴースト,じめん
770,シロデスナ,7,85,75,110,100,75,35,みずがため,-,すながくれ,ゴースト,じめん
771,ナマコブシ,7,55,60,130,30,130,5,とびだすなかみ,-,てんねん,みず,-
772,タイプ：ヌル,7,95,95,95,95,95,59,カブトアーマー,-,-,ノーマル,-
773,シルヴァディ,7,95,95,95,95,95,95,ＡＲシステム,-,-,ノーマル,-
774,メテノ,7,60,60,100,60,100,60,リミットシールド,-,-,いわ,ひこう
774,メテノ,7,60,100,60,100,60,120,リミットシールド,-,-,いわ,ひこう
775,ネッコアラ,7,65,115,65,75,95,65,ぜったいねむり,-,-,ノーマル,-
776,バクガメス,7,60,78,135,91,85,36,シェルアーマー,-,-,ほのお,ドラゴン
777,トゲデマル,7,65,98,63,40,73,96,てつのトゲ,ひらいしん,がんじょう,でんき,はがね
778,ミミッキュ,7,55,90,80,50,105,96,ばけのかわ,-,-,ゴースト,フェアリー
779,ハギギシリ,7,68,105,70,70,70,92,ビビッドボディ,がんじょうあご,ミラクルスキン,みず,エスパー
780,ジジーロン,7,78,60,85,135,91,36,ぎゃくじょう,そうしょく,ノーてんき,ノーマル,ドラゴン
781,ダダリン,7,70,131,100,86,90,40,はがねつかい,-,-,ゴースト,くさ
782,ジャラコ,7,45,55,65,45,45,45,ぼうだん,ぼうおん,ぼうじん,ドラゴン,-
